 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12,SMISES,e11,e22,e12
 ZONE, T="0.1000D+01" F=FEPOINT, I= 1061 J= 1000
   0.1440254099E+00   0.1567022394E+00   0.4772162751E-04  -0.1460686820E-04   0.9544325501E-04  -0.2921373640E-04   0.8732334402E-01  -0.1033327760E-01   0.0000000000E+00  -0.8281892714E-03   0.9293293874E-01   0.9042332730E-03  -0.3653028081E-03  -0.1076646053E-04
   0.1344546679E+00   0.1661711221E+00   0.4332263023E-04  -0.1731895037E-04   0.8664526046E-04  -0.3463790074E-04   0.8977613734E-01  -0.9331207858E-02   0.0000000000E+00   0.2454639754E-02   0.9488341906E-01   0.9257549970E-03  -0.3626404906E-03   0.3191031680E-04
   0.1247998133E+00   0.1576549338E+00   0.4164244240E-04  -0.1797306053E-04   0.8328488480E-04  -0.3594612107E-04   0.9136945451E-01  -0.1064164421E-01   0.0000000000E+00   0.2445565639E-02   0.9721876199E-01   0.9456194777E-03  -0.3805248056E-03   0.3179235330E-04
   0.6674564893E-01   0.1807888274E+00   0.2011497697E-04  -0.3233153167E-04   0.4022995393E-04  -0.6466306334E-04   0.9350689388E-01   0.1142575206E-02   0.0000000000E+00   0.1195934141E-01   0.9521981016E-01   0.9316412132E-03  -0.2690949296E-03   0.1554714383E-03
   0.5935337010E-01   0.1820256810E+00   0.1772736655E-04  -0.3382234795E-04   0.3545473310E-04  -0.6764469590E-04   0.9303207884E-01   0.2998864666E-02   0.0000000000E+00   0.1165387446E-01   0.9376852362E-01   0.9213241944E-03  -0.2491075899E-03   0.1515003679E-03
   0.6018577969E-01   0.1675691540E+00   0.1926249737E-04  -0.3243198363E-04   0.3852499473E-04  -0.6486396726E-04   0.9860121946E-01   0.3238174072E-02   0.0000000000E+00   0.1143264112E-01   0.9902254626E-01   0.9762976724E-03  -0.2634219177E-03   0.1486243345E-03
   0.6832429705E-01   0.1737192188E+00   0.2127864994E-04  -0.3137472450E-04   0.4255729988E-04  -0.6274944900E-04   0.9601584239E-01   0.7507429356E-03   0.0000000000E+00   0.1179812822E-01   0.9780188210E-01   0.9579061951E-03  -0.2805400978E-03   0.1533756668E-03
   0.1096503741E+00   0.1660543147E+00   0.3553435768E-04  -0.2193744360E-04   0.7106871535E-04  -0.4387488719E-04   0.9373683060E-01  -0.8326584362E-02   0.0000000000E+00   0.6655253824E-02   0.9883743925E-01   0.9623480591E-03  -0.3644763354E-03   0.8651829971E-04
   0.1055283597E+00   0.1805212058E+00   0.3228756177E-04  -0.2444774426E-04   0.6457512353E-04  -0.4889548851E-04   0.9236120759E-01  -0.5535557049E-02   0.0000000000E+00   0.8864365671E-02   0.9648008736E-01   0.9402187470E-03  -0.3324391933E-03   0.1152367537E-03
   0.1075892535E+00   0.1732877053E+00   0.3387315996E-04  -0.2321091159E-04   0.6774631993E-04  -0.4642182318E-04   0.9323031003E-01  -0.6873758546E-02   0.0000000000E+00   0.7790986328E-02   0.9778649418E-01   0.9529243759E-03  -0.3484285155E-03   0.1012828223E-03
   0.9639472350E-01   0.1779611253E+00   0.2972976548E-04  -0.2602256195E-04   0.5945953096E-04  -0.5204512389E-04   0.9334351455E-01  -0.4984717537E-02   0.0000000000E+00   0.9827002564E-02   0.9743066777E-01   0.9483892981E-03  -0.3298777190E-03   0.1277510333E-03
   0.1020049913E+00   0.1635106281E+00   0.3343611204E-04  -0.2319364914E-04   0.6687222407E-04  -0.4638729829E-04   0.9507177261E-01  -0.7795565066E-02   0.0000000000E+00   0.7429907918E-02   0.1000308602E+00   0.9741044213E-03  -0.3631709685E-03   0.9658880293E-04
   0.2148959359E+00   0.1816555619E+00   0.6457728680E-04  -0.9236687281E-05   0.1291545736E-03  -0.1847337456E-04   0.8235193472E-01  -0.2146987375E-02   0.0000000000E+00  -0.3855540640E-02   0.8371426214E-01   0.8299603093E-03  -0.2685256779E-03  -0.5012202832E-04
   0.2341165193E+00   0.1797970408E+00   0.7000876475E-04  -0.7802402569E-05   0.1400175295E-03  -0.1560480514E-04   0.8048343156E-01  -0.9163162916E-03   0.0000000000E+00  -0.4418735365E-02   0.8130672036E-01   0.8075832645E-03  -0.2506134576E-03  -0.5744355975E-04
   0.2153220631E+00   0.1900078960E+00   0.6380201795E-04  -0.9953673710E-05   0.1276040359E-03  -0.1990734742E-04   0.8412070413E-01  -0.1777475411E-02   0.0000000000E+00  -0.3240316884E-02   0.8520867197E-01   0.8465394676E-03  -0.2701368665E-03  -0.4212411949E-04
   0.2245062899E+00   0.1807264372E+00   0.6731398038E-04  -0.8474267494E-05   0.1346279608E-03  -0.1694853499E-04   0.8141976569E-01  -0.1504247105E-02   0.0000000000E+00  -0.4157516115E-02   0.8249710515E-01   0.8187103982E-03  -0.2593017681E-03  -0.5404770950E-04
   0.2345940767E+00   0.1884119902E+00   0.6933023302E-04  -0.8500592716E-05   0.1386604660E-03  -0.1700118543E-04   0.8244343468E-01  -0.7758901073E-03   0.0000000000E+00  -0.3844915084E-02   0.8310153024E-01   0.8267620171E-03  -0.2550892051E-03  -0.4998389610E-04
   0.3019838226E+00   0.1735185827E+00   0.8799287869E-04  -0.5011758687E-05   0.1759857574E-03  -0.1002351737E-04   0.7579665473E-01   0.2182043683E-02   0.0000000000E+00  -0.2855195912E-02   0.7489305614E-01   0.7514204162E-03  -0.2055695274E-03  -0.3711754685E-04
   0.2754780684E+00   0.1304968474E+00   0.8416278810E-04  -0.2865207804E-05   0.1683255762E-03  -0.5730415607E-05   0.6566671526E-01   0.3578173513E-02   0.0000000000E+00  -0.5686555045E-02   0.6470653736E-01   0.6459326320E-03  -0.1612184106E-03  -0.7392521559E-04
   0.2843531077E+00   0.1316191004E+00   0.8599955799E-04  -0.2770207181E-05   0.1719991160E-03  -0.5540414362E-05   0.6575754053E-01   0.4060810915E-02   0.0000000000E+00  -0.5028582334E-02   0.6441545681E-01   0.6453929726E-03  -0.1566645124E-03  -0.6537157035E-04
   0.2758193725E+00   0.1209328910E+00   0.8488081833E-04  -0.2369673734E-05   0.1697616367E-03  -0.4739347469E-05   0.6309798550E-01   0.4318164957E-02   0.0000000000E+00  -0.5866528684E-02   0.6189360481E-01   0.6180253602E-03  -0.1461123069E-03  -0.7626487289E-04
   0.2705651441E+00   0.1522735004E+00   0.8153637541E-04  -0.4268544682E-05   0.1630727508E-03  -0.8537089365E-05   0.7158270749E-01   0.2020071020E-02   0.0000000000E+00  -0.5187614663E-02   0.7116330085E-01   0.7097668618E-03  -0.1945474123E-03  -0.6743899062E-04
   0.2812449834E+00   0.1527780934E+00   0.8401945982E-04  -0.4046544882E-05   0.1680389196E-03  -0.8093089765E-05   0.7130861715E-01   0.2541563479E-02   0.0000000000E+00  -0.4595262239E-02   0.7052297666E-01   0.7054614810E-03  -0.1885102166E-03  -0.5973840910E-04
   0.2730216684E+00   0.1413852700E+00   0.8287045149E-04  -0.3532335395E-05   0.1657409030E-03  -0.7064670790E-05   0.6861743803E-01   0.2767360721E-02   0.0000000000E+00  -0.5454379991E-02   0.6793654874E-01   0.6778722981E-03  -0.1781787069E-03  -0.7090693988E-04
   0.2629723255E+00   0.5529365507E-01   0.8691349180E-04  -0.3681781210E-06   0.1738269836E-03  -0.7363562421E-06   0.4618432972E-01   0.8997407183E-02   0.0000000000E+00  -0.5881973276E-02   0.4361439426E-01   0.4348510756E-03  -0.4857891732E-04  -0.7646565259E-04
   0.2535196080E+00   0.1774669958E+00   0.7536466225E-04  -0.6653411476E-05   0.1507293245E-03  -0.1330682295E-04   0.7868572243E-01   0.2080403464E-03   0.0000000000E+00  -0.4492592746E-02   0.7896637668E-01   0.7862331032E-03  -0.2339767638E-03  -0.5840370569E-04
   0.2539815364E+00   0.1865589832E+00   0.7476614616E-04  -0.7353941983E-05   0.1495322923E-03  -0.1470788397E-04   0.8083998351E-01   0.1343421195E-03   0.0000000000E+00  -0.3963340394E-02   0.8106415644E-01   0.8079968088E-03  -0.2411765293E-03  -0.5152342512E-04
   0.2438181354E+00   0.1786321343E+00   0.7270813218E-04  -0.7189225212E-05   0.1454162644E-03  -0.1437845042E-04   0.7958846316E-01  -0.3344020572E-03   0.0000000000E+00  -0.4473016960E-02   0.8013169904E-01   0.7968878378E-03  -0.2421094101E-03  -0.5814922049E-04
   0.2920621557E+00   0.1634481062E+00   0.8600691357E-04  -0.4511253920E-05   0.1720138271E-03  -0.9022507840E-05   0.7360613758E-01   0.2455357600E-02   0.0000000000E+00  -0.3664256842E-02   0.7268731837E-01   0.7286953030E-03  -0.1962648367E-03  -0.4763533894E-04
   0.1871575742E+00   0.1996735109E+00   0.5457907394E-04  -0.1350803689E-04   0.1091581479E-03  -0.2701607377E-04   0.8785791295E-01  -0.2634348308E-02   0.0000000000E+00  -0.7887864163E-03   0.8921484758E-01   0.8864821744E-03  -0.2899172219E-03  -0.1025422341E-04
   0.1842981882E+00   0.5941157887E-01   0.7546973054E-04  -0.1446308551E-05   0.1509394611E-03  -0.2892617101E-05   0.4064479421E-01  -0.1958478037E-02   0.0000000000E+00  -0.1495416650E-01   0.4905593849E-01   0.4123233762E-03  -0.1415191630E-03  -0.1944041646E-03
   0.1726395210E+00   0.4976798950E-01   0.7550966275E-04  -0.1327501118E-05   0.1510193255E-03  -0.2655002237E-05   0.3405626210E-01  -0.3420264420E-02   0.0000000000E+00  -0.1514603586E-01   0.4445162848E-01   0.3508234142E-03  -0.1363714305E-03  -0.1968984662E-03
   0.1222625088E+00   0.5811067467E-01   0.6741826523E-04  -0.5642008709E-05   0.1348365305E-03  -0.1128401742E-04   0.3266529325E-01  -0.2027782800E-01   0.0000000000E+00  -0.1984658844E-01   0.5781275823E-01   0.3874864165E-03  -0.3007741598E-03  -0.2580056497E-03
   0.1102219942E+00   0.7307537638E-01   0.6025206470E-04  -0.9395206783E-05   0.1205041294E-03  -0.1879041357E-04   0.5098249915E-01  -0.1948462446E-01   0.0000000000E+00  -0.2048465523E-01   0.7215233753E-01   0.5682788648E-03  -0.3477937420E-03  -0.2663005180E-03
   0.1162428474E+00   0.6559338167E-01   0.6403246133E-04  -0.7399278181E-05   0.1280649227E-03  -0.1479855636E-04   0.4088835041E-01  -0.2019000421E-01   0.0000000000E+00  -0.2027530186E-01   0.6461722492E-01   0.4694535168E-03  -0.3245650934E-03  -0.2635789242E-03
   0.1032589849E+00   0.6829148673E-01   0.6093930341E-04  -0.1046512348E-04   0.1218786068E-03  -0.2093024697E-04   0.4250161498E-01  -0.1727022504E-01   0.0000000000E+00  -0.1868288562E-01   0.6255128467E-01   0.4768268249E-03  -0.3002070953E-03  -0.2428775130E-03
   0.1152591798E+00   0.5209444476E-01   0.6854094216E-04  -0.6208779667E-05   0.1370818843E-03  -0.1241755933E-04   0.2474972036E-01  -0.2219447587E-01   0.0000000000E+00  -0.1632297030E-01   0.4952278580E-01   0.3140806312E-03  -0.2961939198E-03  -0.2121986139E-03
   0.2640188627E+00   0.1949509700E+00   0.7687990350E-04  -0.7618675417E-05   0.1537598070E-03  -0.1523735083E-04   0.8228602354E-01   0.3634309805E-03   0.0000000000E+00  -0.3368179695E-02   0.8231202005E-01   0.8217699424E-03  -0.2432237608E-03  -0.4378633604E-04
   0.1476563420E+00   0.8122009354E-01   0.6499066437E-04  -0.5040521156E-05   0.1299813287E-03  -0.1008104231E-04   0.5499796507E-01  -0.1386329730E-01   0.0000000000E+00  -0.1902139663E-01   0.7118205580E-01   0.5915695426E-03  -0.3036268682E-03  -0.2472781562E-03
   0.1354299717E+00   0.7049238008E-01   0.6564723802E-04  -0.5187839765E-05   0.1312944760E-03  -0.1037567953E-04   0.4679288858E-01  -0.1647281533E-01   0.0000000000E+00  -0.2071470971E-01   0.6735297386E-01   0.5173473318E-03  -0.3051068190E-03  -0.2692912263E-03
   0.1533699020E+00   0.6671644373E-01   0.6956798472E-04  -0.3274522727E-05   0.1391359694E-03  -0.6549045453E-05   0.4349981507E-01  -0.1082763808E-01   0.0000000000E+00  -0.1923210111E-01   0.5993074242E-01   0.4674810649E-03  -0.2387758260E-03  -0.2500173144E-03
   0.1537164777E+00   0.7695306640E-01   0.6719523955E-04  -0.4123301330E-05   0.1343904791E-03  -0.8246602661E-05   0.5109872268E-01  -0.1203498321E-01   0.0000000000E+00  -0.1885558575E-01   0.6662911595E-01   0.5470921764E-03  -0.2736460001E-03  -0.2451226148E-03
   0.1415429080E+00   0.7585632418E-01   0.6523601133E-04  -0.5085039500E-05   0.1304720227E-03  -0.1017007900E-04   0.5131446871E-01  -0.1479578280E-01   0.0000000000E+00  -0.1993432943E-01   0.6930758621E-01   0.5575320355E-03  -0.3019012341E-03  -0.2591462825E-03
   0.1411973424E+00   0.6561999047E-01   0.6794547219E-04  -0.4139942097E-05   0.1358909444E-03  -0.8279884194E-05   0.4221695519E-01  -0.1454595160E-01   0.0000000000E+00  -0.2033567820E-01   0.6209303592E-01   0.4658074067E-03  -0.2721103816E-03  -0.2643638166E-03
   0.1010687546E+00   0.1968854750E+00   0.2896452355E-04  -0.2706767251E-04   0.5792904711E-04  -0.5413534503E-04   0.8987047593E-01  -0.3149063483E-02   0.0000000000E+00   0.9819810957E-02   0.9305425731E-01   0.9081519498E-03  -0.3011020626E-03   0.1276575424E-03
   0.9999333044E-01   0.2055036515E+00   0.2765314638E-04  -0.2812548644E-04   0.5530629277E-04  -0.5625097288E-04   0.8839210165E-01  -0.2251495684E-02   0.0000000000E+00   0.9308451600E-02   0.9097848112E-01   0.8906755035E-03  -0.2876912618E-03   0.1210098708E-03
   0.1110306712E+00   0.1977273883E+00   0.3188472183E-04  -0.2520089650E-04   0.6376944366E-04  -0.5040179301E-04   0.8990221618E-01  -0.3794779449E-02   0.0000000000E+00   0.8462229880E-02   0.9302096630E-01   0.9104065002E-03  -0.3076544430E-03   0.1100089884E-03
   0.8266214341E-01   0.1843705846E+00   0.2470383629E-04  -0.2950680734E-04   0.4940767257E-04  -0.5901361467E-04   0.9244848789E-01  -0.1916138002E-02   0.0000000000E+00   0.1131654028E-01   0.9545451629E-01   0.9302332929E-03  -0.2965068437E-03   0.1471150236E-03
   0.7240475763E-01   0.1870646924E+00   0.2128397679E-04  -0.3180418755E-04   0.4256795357E-04  -0.6360837509E-04   0.9156248731E-01  -0.6231600666E-04   0.0000000000E+00   0.1184514050E-01   0.9386339369E-01   0.9158118211E-03  -0.2753106220E-03   0.1539868265E-03
   0.8956623699E-01   0.1951130002E+00   0.2568669675E-04  -0.2917761487E-04   0.5137339349E-04  -0.5835522973E-04   0.8980290994E-01  -0.2187041974E-02   0.0000000000E+00   0.1074956081E-01   0.9280367365E-01   0.9045902253E-03  -0.2912791496E-03   0.1397442905E-03
   0.1289168445E+00   0.5200058546E-01   0.7004050260E-04  -0.4194845535E-05   0.1400810052E-03  -0.8389691071E-05   0.2738479039E-01  -0.1837363641E-01   0.0000000000E+00  -0.1928291069E-01   0.5218521999E-01   0.3289688131E-03  -0.2658907353E-03  -0.2506778390E-03
   0.2665787152E+00   0.9249531640E-01   0.8508940534E-04  -0.1298332902E-05   0.1701788107E-03  -0.2596665804E-05   0.5553161573E-01   0.5969966870E-02   0.0000000000E+00  -0.6923838332E-02   0.5414529088E-01   0.5374062567E-03  -0.1068951785E-03  -0.9000989832E-04
   0.2675043283E+00   0.1108241503E+00   0.8392144403E-04  -0.2029908288E-05   0.1678428881E-03  -0.4059816576E-05   0.6054236967E-01   0.4481536881E-02   0.0000000000E+00  -0.6733004580E-02   0.5958317881E-01   0.5919790860E-03  -0.1368117402E-03  -0.8752905954E-04
   0.2649069836E+00   0.7390345571E-01   0.8608252412E-04  -0.7452638721E-06   0.1721650482E-03  -0.1490527744E-05   0.5063454340E-01   0.7514947030E-02   0.0000000000E+00  -0.6693474620E-02   0.4872622293E-01   0.4838005929E-03  -0.7675415991E-04  -0.8701517006E-04
   0.2543821578E+00   0.6458088940E-01   0.8506391910E-04  -0.5979003333E-06   0.1701278382E-03  -0.1195800667E-05   0.4778928227E-01   0.7499563583E-02   0.0000000000E+00  -0.7157492496E-02   0.4621039720E-01   0.4553941320E-03  -0.6837221098E-04  -0.9304740245E-04
   0.1236440871E+00   0.1823032507E+00   0.3770104556E-04  -0.2113942906E-04   0.7540209111E-04  -0.4227885811E-04   0.9095061268E-01  -0.6525898652E-02   0.0000000000E+00   0.6250961948E-02   0.9500431739E-01   0.9290838227E-03  -0.3381108245E-03   0.8126250532E-04
   0.1326094022E+00   0.1826821487E+00   0.4041374955E-04  -0.1956276586E-04   0.8082749910E-04  -0.3912553173E-04   0.9013269546E-01  -0.6657984201E-02   0.0000000000E+00   0.4804445869E-02   0.9400893131E-01   0.9213009072E-03  -0.3369779284E-03   0.6245779630E-04
   0.1223182894E+00   0.1904361200E+00   0.3623679859E-04  -0.2228366963E-04   0.7247359719E-04  -0.4456733926E-04   0.9053397556E-01  -0.5241915504E-02   0.0000000000E+00   0.6790069580E-02   0.9400446246E-01   0.9210655022E-03  -0.3240210817E-03   0.8827090454E-04
   0.1612644933E+00   0.1679135158E+00   0.5113042116E-04  -0.1342440688E-04   0.1022608423E-03  -0.2684881375E-04   0.8571601668E-01  -0.7717308028E-02   0.0000000000E+00  -0.1153563752E-02   0.8984785741E-01   0.8803120909E-03  -0.3343211303E-03  -0.1499632878E-04
   0.1783131550E+00   0.1698145321E+00   0.5579133362E-04  -0.1152197895E-04   0.1115826672E-03  -0.2304395790E-04   0.8372920102E-01  -0.5962612361E-02   0.0000000000E+00  -0.2729278635E-02   0.8699250901E-01   0.8551798473E-03  -0.3108137267E-03  -0.3548062226E-04
   0.1605456470E+00   0.1758892044E+00   0.4978967485E-04  -0.1440086520E-04   0.9957934970E-04  -0.2880173041E-04   0.8684265650E-01  -0.6673792091E-02   0.0000000000E+00  -0.5005348446E-04   0.9036486359E-01   0.8884479413E-03  -0.3272658904E-03  -0.6506952979E-06
   0.1697888735E+00   0.1688641579E+00   0.5347749200E-04  -0.1242835681E-04   0.1069549840E-03  -0.2485671362E-04   0.8471064543E-01  -0.6847646771E-02   0.0000000000E+00  -0.1981786743E-02   0.8840179108E-01   0.8676493946E-03  -0.3226084040E-03  -0.2576322765E-04
   0.1781431827E+00   0.1771813281E+00   0.5475490232E-04  -0.1230031335E-04   0.1095098046E-03  -0.2460062670E-04   0.8498469322E-01  -0.5242916338E-02   0.0000000000E+00  -0.1866277337E-02   0.8778341507E-01   0.8655756812E-03  -0.3073832430E-03  -0.2426160538E-04
   0.8815656537E-01   0.1397616570E+00   0.3275998956E-04  -0.2325067829E-04   0.6551997912E-04  -0.4650135658E-04   0.1007153440E+00  -0.8622801324E-02   0.0000000000E+00   0.4096218047E-02   0.1055321584E+00   0.1033021844E-02  -0.3883740454E-03   0.5325083461E-04
   0.8071195276E-01   0.1351384655E+00   0.3110845394E-04  -0.2442351117E-04   0.6221690787E-04  -0.4884702233E-04   0.1040099994E+00  -0.6553471292E-02   0.0000000000E+00   0.3551119404E-02   0.1076210863E+00   0.1059760408E-02  -0.3775647111E-03   0.4616455225E-04
   0.8427286762E-01   0.1462383701E+00   0.3022903999E-04  -0.2495998086E-04   0.6045807999E-04  -0.4991996171E-04   0.1012048092E+00  -0.6192783182E-02   0.0000000000E+00   0.6497962185E-02   0.1050484154E+00   0.1030626441E-02  -0.3655422593E-03   0.8447350841E-04
   0.9954412424E-01   0.8892462943E-01   0.5164541444E-04  -0.1369235704E-04   0.1032908289E-03  -0.2738471409E-04   0.7355678818E-01  -0.1595616276E-01   0.0000000000E+00  -0.1824848941E-01   0.8857825616E-01   0.7834363701E-03  -0.3802319922E-03  -0.2372303623E-03
   0.9179615056E-01   0.8426982418E-01   0.5169401837E-04  -0.1517100621E-04   0.1033880367E-03  -0.3034201242E-04   0.6727880191E-01  -0.1096099777E-01   0.0000000000E+00  -0.2001583310E-01   0.8113759424E-01   0.7056710124E-03  -0.3114463834E-03  -0.2602058303E-03
   0.1048834086E+00   0.8100022693E-01   0.5606519381E-04  -0.1146785623E-04   0.1121303876E-03  -0.2293571245E-04   0.6145936079E-01  -0.1773668276E-01   0.0000000000E+00  -0.1951214587E-01   0.7958758463E-01   0.6678036562E-03  -0.3617449100E-03  -0.2536578964E-03
   0.2631319706E+00   0.1759782223E+00   0.7798087923E-04  -0.6166233679E-05   0.1559617585E-03  -0.1233246736E-04   0.7785870650E-01   0.7107084780E-03   0.0000000000E+00  -0.4327656593E-02   0.7786724500E-01   0.7764549395E-03  -0.2264690347E-03  -0.5625953570E-04
   0.9649119260E-01   0.1275936506E+00   0.3827273190E-04  -0.1968979056E-04   0.7654546381E-04  -0.3937958112E-04   0.9772631846E-01  -0.1265698778E-01   0.0000000000E+00  -0.1470753774E-02   0.1046617741E+00   0.1015234148E-02  -0.4197488332E-03  -0.1911979906E-04
   0.8868760325E-01   0.1224019496E+00   0.3693651517E-04  -0.2081812711E-04   0.7387303035E-04  -0.4163625422E-04   0.9996427223E-01  -0.1106028355E-01   0.0000000000E+00  -0.2833342089E-02   0.1060549315E+00   0.1032823573E-02  -0.4104956521E-03  -0.3683344715E-04
   0.9232369566E-01   0.1336776169E+00   0.3545648509E-04  -0.2148237944E-04   0.7091297019E-04  -0.4296475887E-04   0.9991155458E-01  -0.1035187869E-01   0.0000000000E+00   0.1541338734E-02   0.1055126127E+00   0.1030171182E-02  -0.4032534506E-03   0.2003740354E-04
